date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2025-10-21,The Anam 2,10.6,2172000,230000,9,19548000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,9,
2025-10-21,The Anam 2,8.2,2160000,178000,7,15120000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,8,
2025-10-21,The Anam 3,18.8,3609000,677000,12,43308000,,,Leisure,Hotel Website,Direct,Australia,29,1,12,12,
2025-10-21,The Anam 3,15.6,3356000,524000,10,33560000,,,Leisure,Booking.com,OTA,Singapore,22,1,10,10,
2025-10-21,The Anam 3,7.8,2959000,231000,5,14795000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-21,The Anam 3,12.5,2806000,351000,8,22448000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,7,8,
2025-10-21,The Anam 3,14.1,2672000,376000,9,24048000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,1,9,9,
2025-10-22,The Anam 1,15,4873000,731000,18,87714000,,,Leisure,Hotel Website,Direct,South Korea,35,1,18,18,
2025-10-22,The Anam 1,14.2,4677000,663000,17,79509000,,,Leisure,Booking.com,OTA,Germany,19,1,18,17,
2025-10-22,The Anam 1,8.3,4261000,355000,10,42610000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,10,10,
2025-10-22,The Anam 1,10.8,3871000,419000,13,50323000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,13,12,
2025-10-22,The Anam 1,12.5,3707000,463000,15,55605000,,,Wholesale,Travel Agent,Wholesale,Germany,54,1,15,14,
2025-10-22,The Anam 2,10.6,2730000,289000,9,24570000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,8,
2025-10-22,The Anam 2,10.6,2555000,271000,9,22995000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,9,
2025-10-22,The Anam 2,16.5,2372000,391000,14,33208000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,15,14,
2025-10-22,The Anam 2,9.4,2174000,205000,8,17392000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-22,The Anam 2,9.4,2162000,203000,8,17296000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,9,8,
2025-10-22,The Anam 3,18.8,3608000,677000,12,43296000,,,Leisure,Hotel Website,Direct,Australia,29,1,12,12,
2025-10-22,The Anam 3,15.6,3357000,525000,10,33570000,,,Leisure,Booking.com,OTA,Singapore,22,1,9,10,
2025-10-22,The Anam 3,7.8,2958000,231000,5,14790000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-22,The Anam 3,12.5,2807000,351000,8,22456000,,,Group_MICE,Group Sales,Direct,South Korea,45,1,8,8,
2025-10-22,The Anam 3,14.1,2672000,376000,9,24048000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,1,9,9,
2025-10-23,The Anam 1,15,4871000,731000,18,87678000,,,Leisure,Hotel Website,Direct,South Korea,35,1,19,18,
2025-10-23,The Anam 1,15,4678000,702000,18,84204000,,,Leisure,Booking.com,OTA,Germany,19,1,18,17,
2025-10-23,The Anam 1,8.3,4260000,355000,10,42600000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,10,10,
2025-10-23,The Anam 1,10,3872000,387000,12,46464000,,,Group_MICE,Group Sales,Direct,South Korea,43,0,12,12,
2025-10-23,The Anam 1,12.5,3709000,464000,15,55635000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,15,14,
2025-10-23,The Anam 2,10.6,2730000,289000,9,24570000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,9,
2025-10-23,The Anam 2,10.6,2554000,270000,9,22986000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,8,
2025-10-23,The Anam 2,16.5,2373000,391000,14,33222000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,15,14,
2025-10-23,The Anam 2,9.4,2174000,205000,8,17392000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-23,The Anam 2,9.4,2161000,203000,8,17288000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,9,8,
2025-10-23,The Anam 3,18.8,3607000,676000,12,43284000,,,Leisure,Hotel Website,Direct,Australia,29,1,11,12,
2025-10-23,The Anam 3,15.6,3358000,525000,10,33580000,,,Leisure,Booking.com,OTA,Singapore,22,0,10,10,
2025-10-23,The Anam 3,7.8,2957000,231000,5,14785000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-23,The Anam 3,12.5,2808000,351000,8,22464000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,8,8,
2025-10-23,The Anam 3,14.1,2673000,376000,9,24057000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,9,9,
2025-10-24,The Anam 1,16.7,5079000,847000,20,101580000,,,Leisure,Hotel Website,Direct,South Korea,35,1,18,18,
2025-10-24,The Anam 1,16.7,4878000,813000,20,97560000,,,Leisure,Booking.com,OTA,Germany,19,1,18,17,
2025-10-24,The Anam 1,9.2,4433000,406000,11,48763000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,10,10,
2025-10-24,The Anam 1,11.7,4040000,471000,14,56560000,,,Group_MICE,Group Sales,Direct,Singapore,43,1,13,12,
2025-10-24,The Anam 1,13.3,3859000,515000,16,61744000,,,Wholesale,Travel Agent,Wholesale,Germany,54,1,15,14,
2025-10-24,The Anam 2,10.6,2846000,301000,9,25614000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,8,
2025-10-24,The Anam 2,11.8,2668000,314000,10,26680000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,8,
2025-10-24,The Anam 2,18.8,2472000,465000,16,39552000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,16,15,
2025-10-24,The Anam 2,11.8,2261000,266000,10,22610000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,9,
2025-10-24,The Anam 2,9.4,2245000,211000,8,17960000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,7,
2025-10-24,The Anam 3,20.3,3751000,762000,13,48763000,,,Leisure,Hotel Website,Direct,Australia,28,0,11,12,
2025-10-24,The Anam 3,17.2,3487000,599000,11,38357000,,,Leisure,Booking.com,OTA,Singapore,22,0,10,10,
2025-10-24,The Anam 3,7.8,3077000,240000,5,15385000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-24,The Anam 3,14.1,2917000,410000,9,26253000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,8,8,
2025-10-24,The Anam 3,15.6,2777000,434000,10,27770000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,9,
2025-10-25,The Anam 1,17.5,5077000,888000,21,106617000,,,Leisure,Hotel Website,Direct,South Korea,35,1,19,20,
2025-10-25,The Anam 1,16.7,4879000,813000,20,97580000,,,Leisure,Booking.com,OTA,Germany,19,1,18,19,
2025-10-25,The Anam 1,9.2,4432000,406000,11,48752000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,10,10,
2025-10-25,The Anam 1,10.8,4042000,438000,13,52546000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,12,13,
2025-10-25,The Anam 1,13.3,3860000,515000,16,61760000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,15,16,
2025-10-25,The Anam 2,10.6,2847000,301000,9,25623000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,9,
2025-10-25,The Anam 2,10.6,2668000,282000,9,24012000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,9,
2025-10-25,The Anam 2,18.8,2473000,466000,16,39568000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,15,16,
2025-10-25,The Anam 2,11.8,2260000,266000,10,22600000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,9,
2025-10-25,The Anam 2,10.6,2244000,238000,9,20196000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,9,9,
2025-10-25,The Anam 3,20.3,3750000,762000,13,48750000,,,Leisure,Hotel Website,Direct,Australia,28,1,12,13,
2025-10-25,The Anam 3,17.2,3488000,600000,11,38368000,,,Leisure,Booking.com,OTA,Singapore,22,1,10,11,
2025-10-25,The Anam 3,7.8,3076000,240000,5,15380000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-25,The Anam 3,14.1,2918000,410000,9,26262000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,7,9,
2025-10-25,The Anam 3,15.6,2778000,434000,10,27780000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,9,10,
2025-10-26,The Anam 1,15,4879000,732000,18,87822000,,,Leisure,Hotel Website,Direct,South Korea,35,1,18,19,
2025-10-26,The Anam 1,14.2,4683000,663000,17,79611000,,,Leisure,Booking.com,OTA,Germany,19,1,17,19,
2025-10-26,The Anam 1,9.2,4267000,391000,11,46937000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,11,11,
2025-10-26,The Anam 1,10.8,3876000,420000,13,50388000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,13,13,
2025-10-26,The Anam 1,12.5,3703000,463000,15,55545000,,,Wholesale,Travel Agent,Wholesale,Germany,54,1,15,16,
2025-10-26,The Anam 2,10.6,2733000,289000,9,24597000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,9,
2025-10-26,The Anam 2,10.6,2559000,271000,9,23031000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,9,
2025-10-26,The Anam 2,17.6,2375000,419000,15,35625000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,16,17,
2025-10-26,The Anam 2,9.4,2171000,204000,8,17368000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,9,
2025-10-26,The Anam 2,8.2,2159000,178000,7,15113000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,8,
2025-10-26,The Anam 3,18.8,3604000,676000,12,43248000,,,Leisure,Hotel Website,Direct,Australia,28,0,12,13,
2025-10-26,The Anam 3,15.6,3352000,524000,10,33520000,,,Leisure,Booking.com,OTA,Singapore,22,0,9,10,
2025-10-26,The Anam 3,6.3,2954000,185000,4,11816000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,3,4,
2025-10-26,The Anam 3,10.9,2803000,307000,7,19621000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,7,8,
2025-10-26,The Anam 3,17.2,2669000,459000,11,29359000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,11,12,
2025-10-27,The Anam 1,15,4877000,732000,18,87786000,,,Leisure,Hotel Website,Direct,South Korea,35,0,18,18,
2025-10-27,The Anam 1,14.2,4684000,664000,17,79628000,,,Leisure,Booking.com,OTA,Germany,19,0,17,17,
2025-10-27,The Anam 1,9.2,4265000,391000,11,46915000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,11,10,
2025-10-27,The Anam 1,10.8,3877000,420000,13,50401000,,,Group_MICE,Group Sales,Direct,Singapore,43,0,13,12,
2025-10-27,The Anam 1,12.5,3704000,463000,15,55560000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,15,14,
2025-10-27,The Anam 2,10.6,2734000,289000,9,24606000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,9,
2025-10-27,The Anam 2,10.6,2558000,271000,9,23022000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,8,
2025-10-27,The Anam 2,16.5,2376000,391000,14,33264000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,16,14,
2025-10-27,The Anam 2,9.4,2171000,204000,8,17368000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-27,The Anam 2,9.4,2159000,203000,8,17272000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,8,
2025-10-27,The Anam 3,18.8,3603000,676000,12,43236000,,,Leisure,Hotel Website,Direct,Australia,28,1,12,12,
2025-10-27,The Anam 3,15.6,3354000,524000,10,33540000,,,Leisure,Booking.com,OTA,Singapore,22,1,10,10,
2025-10-27,The Anam 3,7.8,2953000,231000,5,14765000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,5,
2025-10-27,The Anam 3,12.5,2804000,351000,8,22432000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,7,8,
2025-10-27,The Anam 3,14.1,2670000,375000,9,24030000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,1,9,9,
2025-10-28,The Anam 1,15,4857000,729000,18,87426000,,,Leisure,Hotel Website,Direct,South Korea,34,1,18,18,
2025-10-28,The Anam 1,15,4668000,700000,18,84024000,,,Leisure,Booking.com,OTA,Germany,19,1,18,17,
2025-10-28,The Anam 1,8.3,4269000,356000,10,42690000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,11,10,
2025-10-28,The Anam 1,10.8,3863000,418000,13,50219000,,,Group_MICE,Group Sales,Direct,Singapore,44,1,13,12,
2025-10-28,The Anam 1,12.5,3700000,463000,15,55500000,,,Wholesale,Travel Agent,Wholesale,Germany,53,1,15,14,
2025-10-28,The Anam 2,9.4,2735000,257000,8,21880000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,8,
2025-10-28,The Anam 2,10.6,2564000,271000,9,23076000,,,Leisure,Booking.com,OTA,South Korea,21,0,9,8,
2025-10-28,The Anam 2,17.6,2380000,420000,15,35700000,,,Corporate,Corporate Contract,Corporate,Japan,15,1,16,15,
2025-10-28,The Anam 2,10.6,2167000,229000,9,19503000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-28,The Anam 2,8.2,2166000,178000,7,15162000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,7,
2025-10-28,The Anam 3,20.3,3620000,735000,13,47060000,,,Leisure,Hotel Website,Direct,Australia,28,0,12,13,
2025-10-28,The Anam 3,15.6,3363000,525000,10,33630000,,,Leisure,Booking.com,OTA,Singapore,22,0,10,10,
2025-10-28,The Anam 3,6.3,2952000,185000,4,11808000,,,Corporate,Corporate Contract,Corporate,Singapore,19,0,4,4,
2025-10-28,The Anam 3,12.5,2812000,352000,8,22496000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,7,8,
2025-10-28,The Anam 3,14.1,2678000,377000,9,24102000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,9,
2025-10-29,The Anam 1,15.8,4855000,769000,19,92245000,,,Leisure,Hotel Website,Direct,South Korea,34,0,19,18,
2025-10-29,The Anam 1,15,4669000,700000,18,84042000,,,Leisure,Booking.com,OTA,Germany,19,0,18,17,
2025-10-29,The Anam 1,8.3,4268000,356000,10,42680000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,10,10,
2025-10-29,The Anam 1,10,3865000,387000,12,46380000,,,Group_MICE,Group Sales,Direct,Singapore,44,0,13,12,
2025-10-29,The Anam 1,12.5,3701000,463000,15,55515000,,,Wholesale,Travel Agent,Wholesale,Germany,53,0,15,14,
2025-10-29,The Anam 2,10.6,2736000,290000,9,24624000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,8,
2025-10-29,The Anam 2,9.4,2563000,241000,8,20504000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,8,
2025-10-29,The Anam 2,16.5,2380000,392000,14,33320000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,16,14,
2025-10-29,The Anam 2,10.6,2166000,229000,9,19494000,,,Group_MICE,Group Sales,Direct,Vietnam,40,0,9,8,
2025-10-29,The Anam 2,9.4,2166000,204000,8,17328000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,8,8,
2025-10-29,The Anam 3,18.8,3618000,678000,12,43416000,,,Leisure,Hotel Website,Direct,Australia,28,1,11,12,
2025-10-29,The Anam 3,15.6,3364000,526000,10,33640000,,,Leisure,Booking.com,OTA,Singapore,22,1,10,10,
2025-10-29,The Anam 3,7.8,2952000,231000,5,14760000,,,Corporate,Corporate Contract,Corporate,Singapore,19,0,4,5,
2025-10-29,The Anam 3,12.5,2813000,352000,8,22504000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,8,8,
2025-10-29,The Anam 3,14.1,2678000,377000,9,24102000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,9,9,
2025-10-30,The Anam 1,14.2,4860000,689000,17,82620000,,,Leisure,Hotel Website,Direct,South Korea,34,1,19,18,
2025-10-30,The Anam 1,14.2,4689000,664000,17,79713000,,,Leisure,Booking.com,OTA,Germany,20,1,18,17,
2025-10-30,The Anam 1,7.5,4293000,322000,9,38637000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,10,10,
2025-10-30,The Anam 1,9.2,3881000,356000,11,42691000,,,Group_MICE,Group Sales,Direct,Vietnam,48,1,12,12,
2025-10-30,The Anam 1,11.7,3833000,447000,14,53662000,,,Wholesale,Travel Agent,Wholesale,Germany,58,1,15,14,
2025-10-30,The Anam 2,11.8,2848000,335000,10,28480000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,9,
2025-10-30,The Anam 2,10.6,2552000,270000,9,22968000,,,Leisure,Booking.com,OTA,South Korea,20,0,9,8,
2025-10-30,The Anam 2,20,2283000,457000,17,38811000,,,Corporate,Corporate Contract,Corporate,Vietnam,14,0,16,15,
2025-10-30,The Anam 2,10.6,2169000,230000,9,19521000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-30,The Anam 2,9.4,2070000,195000,8,16560000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,8,7,
2025-10-30,The Anam 3,17.2,3604000,619000,11,39644000,,,Leisure,Hotel Website,Direct,South Korea,28,0,11,11,
2025-10-30,The Anam 3,14.1,3361000,473000,9,30249000,,,Leisure,Booking.com,OTA,Germany,22,0,9,9,
2025-10-30,The Anam 3,7.8,2954000,231000,5,14770000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,5,4,
2025-10-30,The Anam 3,10.9,2811000,307000,7,19677000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,8,7,
2025-10-30,The Anam 3,12.5,2676000,335000,8,21408000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,9,8,
2025-10-31,The Anam 1,15,5065000,760000,18,91170000,,,Leisure,Hotel Website,Direct,South Korea,34,1,18,18,
2025-10-31,The Anam 1,15,4879000,732000,18,87822000,,,Leisure,Booking.com,OTA,Germany,19,1,18,17,
2025-10-31,The Anam 1,9.2,4464000,409000,11,49104000,,,Corporate,Corporate Contract,Corporate,Singapore,11,1,10,10,
2025-10-31,The Anam 1,10.8,4042000,438000,13,52546000,,,Group_MICE,Group Sales,Direct,Vietnam,48,1,13,12,
2025-10-31,The Anam 1,12.5,3986000,498000,15,59790000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,15,14,
2025-10-31,The Anam 2,12.9,2961000,383000,11,32571000,,,Leisure,Hotel Website,Direct,Vietnam,33,0,9,8,
2025-10-31,The Anam 2,12.9,2661000,344000,11,29271000,,,Leisure,Booking.com,OTA,South Korea,20,0,10,9,
2025-10-31,The Anam 2,20,2378000,476000,17,40426000,,,Corporate,Corporate Contract,Corporate,Vietnam,14,1,15,14,
2025-10-31,The Anam 2,11.8,2260000,266000,10,22600000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,9,8,
2025-10-31,The Anam 2,10.6,2157000,228000,9,19413000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,8,8,
2025-10-31,The Anam 3,20.3,3750000,762000,13,48750000,,,Leisure,Hotel Website,Direct,South Korea,28,1,12,11,
2025-10-31,The Anam 3,15.6,3497000,546000,10,34970000,,,Leisure,Booking.com,OTA,Germany,22,0,10,9,
2025-10-31,The Anam 3,6.3,3076000,192000,4,12304000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,4,
2025-10-31,The Anam 3,12.5,2925000,366000,8,23400000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,7,7,
2025-10-31,The Anam 3,14.1,2785000,392000,9,25065000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,55,0,9,8,
2025-11-01,The Anam 1,20.8,5429000,1131000,25,135725000,,,Leisure,Hotel Website,Direct,Australia,29,1,22,23,
2025-11-01,The Anam 1,20,5028000,1006000,24,120672000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,22,
2025-11-01,The Anam 1,10.8,4559000,494000,13,59267000,,,Corporate,Corporate Contract,Corporate,Japan,16,0,12,13,
2025-11-01,The Anam 1,13.3,4167000,556000,16,66672000,,,Group_MICE,Group Sales,Direct,Vietnam,50,1,14,16,
2025-11-01,The Anam 1,16.7,3989000,665000,20,79780000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,19,
2025-11-01,The Anam 2,11.8,2993000,352000,10,29930000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,12,
2025-11-01,The Anam 2,12.9,2732000,354000,11,30052000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,12,
2025-11-01,The Anam 2,20,2411000,482000,17,40987000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,1,17,19,
2025-11-01,The Anam 2,12.9,2424000,314000,11,26664000,,,Group_MICE,Group Sales,Direct,Vietnam,49,0,11,12,
2025-11-01,The Anam 2,10.6,2265000,240000,9,20385000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,10,
2025-11-01,The Anam 3,23.4,3701000,867000,15,55515000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,15,
2025-11-01,The Anam 3,18.8,3699000,694000,12,44388000,,,Leisure,Booking.com,OTA,Germany,23,1,11,12,
2025-11-01,The Anam 3,6.3,3155000,197000,4,12620000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,5,
2025-11-01,The Anam 3,14.1,3107000,437000,9,27963000,,,Group_MICE,Group Sales,Direct,Vietnam,44,1,9,9,
2025-11-01,The Anam 3,17.2,2788000,479000,11,30668000,,,Wholesale,Travel Agent,Wholesale,Germany,59,1,10,11,
2025-11-02,The Anam 1,18.3,5228000,958000,22,115016000,,,Leisure,Hotel Website,Direct,Australia,29,1,21,23,
2025-11-02,The Anam 1,18.3,4835000,886000,22,106370000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,22,
2025-11-02,The Anam 1,10.8,4391000,476000,13,57083000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,12,13,
2025-11-02,The Anam 1,13.3,4004000,534000,16,64064000,,,Group_MICE,Group Sales,Direct,Vietnam,50,1,15,16,
2025-11-02,The Anam 1,15,3833000,575000,18,68994000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,19,
2025-11-02,The Anam 2,11.8,2882000,339000,10,28820000,,,Leisure,Hotel Website,Direct,South Korea,32,0,11,12,
2025-11-02,The Anam 2,11.8,2838000,334000,10,28380000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,12,
2025-11-02,The Anam 2,18.8,2505000,472000,16,40080000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,0,18,20,
2025-11-02,The Anam 2,10.6,2333000,247000,9,20997000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,10,11,
2025-11-02,The Anam 2,9.4,2179000,205000,8,17432000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,10,
2025-11-02,The Anam 3,20.3,3553000,722000,13,46189000,,,Leisure,Hotel Website,Direct,South Korea,27,0,13,14,
2025-11-02,The Anam 3,17.2,3565000,613000,11,39215000,,,Leisure,Booking.com,OTA,Germany,23,0,11,12,
2025-11-02,The Anam 3,7.8,3032000,237000,5,15160000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,6,
2025-11-02,The Anam 3,12.5,2994000,374000,8,23952000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-02,The Anam 3,15.6,2681000,419000,10,26810000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,11,
2025-11-03,The Anam 1,18.3,5229000,959000,22,115038000,,,Leisure,Hotel Website,Direct,Australia,29,1,21,21,
2025-11-03,The Anam 1,18.3,4833000,886000,22,106326000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,21,
2025-11-03,The Anam 1,10.8,4392000,476000,13,57096000,,,Corporate,Corporate Contract,Corporate,Japan,16,0,12,12,
2025-11-03,The Anam 1,13.3,4003000,534000,16,64048000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,15,15,
2025-11-03,The Anam 1,15,3832000,575000,18,68976000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-03,The Anam 2,10.6,2881000,305000,9,25929000,,,Leisure,Hotel Website,Direct,South Korea,32,0,11,11,
2025-11-03,The Anam 2,11.8,2839000,334000,10,28390000,,,Leisure,Booking.com,OTA,Singapore,21,0,11,11,
2025-11-03,The Anam 2,17.6,2505000,442000,15,37575000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,1,17,17,
2025-11-03,The Anam 2,10.6,2334000,247000,9,21006000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,10,11,
2025-11-03,The Anam 2,10.6,2180000,231000,9,19620000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,10,
2025-11-03,The Anam 3,20.3,3554000,722000,13,46202000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,14,
2025-11-03,The Anam 3,17.2,3564000,613000,11,39204000,,,Leisure,Booking.com,OTA,Germany,23,1,11,11,
2025-11-03,The Anam 3,7.8,3033000,237000,5,15165000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-03,The Anam 3,12.5,2993000,374000,8,23944000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-03,The Anam 3,15.6,2680000,419000,10,26800000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,10,
2025-11-04,The Anam 1,19.2,5218000,1000000,23,120014000,,,Leisure,Hotel Website,Direct,Australia,29,1,22,22,
2025-11-04,The Anam 1,18.3,4844000,888000,22,106568000,,,Leisure,Booking.com,OTA,Singapore,19,1,21,21,
2025-11-04,The Anam 1,10.8,4383000,475000,13,56979000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,12,12,
2025-11-04,The Anam 1,12.5,4012000,502000,15,60180000,,,Group_MICE,Group Sales,Direct,Vietnam,40,1,14,14,
2025-11-04,The Anam 1,15,3831000,575000,18,68958000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,17,17,
2025-11-04,The Anam 2,10.6,2876000,305000,9,25884000,,,Leisure,Hotel Website,Direct,South Korea,32,0,10,11,
2025-11-04,The Anam 2,10.6,2627000,278000,9,23643000,,,Leisure,Booking.com,OTA,Singapore,21,0,10,11,
2025-11-04,The Anam 2,18.8,2319000,437000,16,37104000,,,Corporate,Corporate Contract,Corporate,Vietnam,12,0,18,18,
2025-11-04,The Anam 2,11.8,2335000,275000,10,23350000,,,Group_MICE,Group Sales,Direct,Singapore,49,0,11,11,
2025-11-04,The Anam 2,9.4,2181000,205000,8,17448000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,9,9,
2025-11-04,The Anam 3,21.9,3551000,777000,14,49714000,,,Leisure,Hotel Website,Direct,South Korea,27,1,14,14,
2025-11-04,The Anam 3,17.2,3567000,613000,11,39237000,,,Leisure,Booking.com,OTA,Germany,23,0,11,11,
2025-11-04,The Anam 3,6.3,3030000,189000,4,12120000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,4,4,
2025-11-04,The Anam 3,12.5,2996000,375000,8,23968000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,9,9,
2025-11-04,The Anam 3,15.6,2682000,419000,10,26820000,,,Wholesale,Travel Agent,Wholesale,Germany,59,0,10,10,
